timestamp,air_temp_degC,rel_humidity_pct,rel_atm_pressure_hPa,wind_speed_mps,max_wind_speed_mps,wind_direction_deg,solar_radiation_Wm2,heading_deg
2024-08-07T12:40:00Z,21.5,65,1017.2,1.2,1.3,345,874,359
2024-08-07T12:50:00Z,22,60,1017.3,1.6,1.7,343,875,359
2024-08-07T13:00:00Z,22.2,57,1017.2,0.6,1,274,874,359
2024-08-07T13:10:00Z,22.3,56,1017,0.5,1.3,331,873,359
2024-08-07T13:20:00Z,22.4,55,1017,0.9,1.1,333,863,359
2024-08-07T13:30:00Z,22.6,57,1017.1,0.4,1.1,305,862,359
2024-08-07T13:40:00Z,22.9,57,1017.2,1.4,1.9,271,855,359
2024-08-07T13:50:00Z,22.7,59,1017.3,1.7,1.8,269,NA,NA
2024-08-07T14:00:00Z,23.1,56,1017.3,0.7,0.9,275,836,359
2024-08-07T14:10:00Z,23.4,52,1017.3,1.1,1.3,256,825,359
2024-08-07T14:20:00Z,23.3,53,1017.3,1.1,2,292,811,359
2024-08-07T14:30:00Z,23.4,53,1017.1,0.9,2.6,320,797,359
2024-08-07T14:40:00Z,23.4,52,1017,1.2,2.4,306,783,359
2024-08-07T14:50:00Z,23.6,54,1017,2.4,2.8,328,767,359
2024-08-07T15:00:00Z,23.3,54,1017.1,1.1,1.9,349,748,359
2024-08-07T15:10:00Z,23.5,52,1017,2.1,2.7,353,728,359
2024-08-07T15:20:00Z,23.6,54,1016.9,3.4,3.9,345,709,359
2024-08-07T15:30:00Z,23.7,49,1016.9,3.1,3.4,346,687,359
2024-08-07T15:40:00Z,23.7,47,1016.8,1.9,3,11,664,359
2024-08-07T15:50:00Z,23.8,46,1016.8,0.5,3.1,20,527,359
2024-08-07T16:00:00Z,24.2,46,1016.8,1.7,1.9,29,158,359
2024-08-07T16:10:00Z,24,47,1016.8,0.7,1.7,2,73,359
2024-08-07T16:20:00Z,24.6,46,1016.7,2.4,3.4,36,71,359
2024-08-07T16:30:00Z,24.2,52,1016.7,4.2,4.6,28,70,359
2024-08-07T16:40:00Z,24.1,50,1016.7,5.4,6.1,40,68,359
2024-08-07T16:50:00Z,24.2,48,1016.7,4.4,5.9,29,67,359
2024-08-07T17:00:00Z,24,46,1016.8,2.9,5.3,5,65,359
2024-08-07T17:10:00Z,24.2,53,1016.7,4,5.7,18,64,359
2024-08-07T17:20:00Z,24,52,1016.7,3.9,5.3,15,63,359
2024-08-07T17:30:00Z,24.1,52,1016.7,3.9,4.9,15,NA,NA
2024-08-07T17:40:00Z,24.3,46,1016.6,4,5.5,22,60,359
2024-08-07T17:50:00Z,24.2,48,1016.7,5.5,6,14,90,359
2024-08-07T18:00:00Z,24.1,47,1016.8,4.2,4.7,18,286,359
2024-08-07T18:10:00Z,24.1,46,1016.9,4.3,5.1,4,202,359
2024-08-07T18:20:00Z,24,47,1017,4.4,5.4,10,224,359
2024-08-07T18:30:00Z,24.1,50,1017,4.5,5.3,26,267,359
2024-08-07T18:40:00Z,24,47,1016.8,4.3,4.9,16,149,359
2024-08-07T18:50:00Z,23.9,49,1016.8,5,5.5,12,81,359
2024-08-07T19:00:00Z,23.9,50,1016.8,4.5,5.3,8,107,359
2024-08-07T19:10:00Z,23.8,49,1016.7,5.4,6,7,102,359
2024-08-07T19:20:00Z,23.8,48,1016.8,5.4,6,5,71,359
2024-08-07T19:30:00Z,23.7,48,1016.8,4.9,5.9,11,43,359
2024-08-07T19:40:00Z,23.7,49,1016.8,4.7,5.2,7,27,359
2024-08-07T19:50:00Z,23.6,49,1017,4.8,5.2,13,17,359
2024-08-07T20:00:00Z,23.6,51,1017,4.2,5,15,9,359
2024-08-07T20:10:00Z,23.5,50,1017,3.7,4.5,17,3,359
2024-08-07T20:20:00Z,23.4,52,1017,4.4,5,22,1,359
2024-08-07T20:30:00Z,23.3,54,1017.1,5,5.4,21,0,359
2024-08-07T20:40:00Z,23.4,53,1017.1,3.7,4.9,13,0,359
2024-08-07T20:50:00Z,23.3,55,1017.2,5,5.6,12,0,359
2024-08-07T21:00:00Z,23.1,53,1017.4,4.7,6.1,13,0,359
2024-08-07T21:10:00Z,23.1,55,1017.6,4.8,5.1,11,0,359
2024-08-07T21:20:00Z,23,57,1017.8,3.7,4.9,5,0,359
2024-08-07T21:30:00Z,22.9,60,1017.8,3.4,4.9,22,0,359
2024-08-07T21:40:00Z,22.8,57,1017.9,4.1,4.7,29,0,359
2024-08-07T21:50:00Z,22.8,56,1018,3.8,5.1,25,0,359
2024-08-07T22:00:00Z,22.7,53,1018,4.4,6.9,31,0,359
2024-08-07T22:10:00Z,22.5,53,1018.1,5,6.5,38,0,359
2024-08-07T22:20:00Z,22.3,55,1018.1,4.3,5.3,48,0,359
2024-08-07T22:30:00Z,22.1,55,1018.2,3.3,4.2,50,0,359
2024-08-07T22:40:00Z,21.9,56,1018,3.5,4.1,37,0,359
2024-08-07T22:50:00Z,21.9,57,1018.1,3,3.4,59,0,359
2024-08-07T23:00:00Z,22,55,1018.1,2.3,3.3,6,0,359
2024-08-07T23:10:00Z,21.2,69,1018.1,5.1,5.4,273,0,359
2024-08-07T23:20:00Z,20.3,74,1018.1,4.2,NA,NA,0,359
2024-08-07T23:30:00Z,19.7,77,1018.2,5.3,6.2,270,0,359
2024-08-07T23:40:00Z,19.6,77,1018,5.1,5.5,266,0,359
2024-08-07T23:50:00Z,19.7,80,1018.1,5.8,6.3,270,0,359
2024-08-08T00:00:00Z,19.6,79,1018,5.9,6.4,271,0,359
2024-08-08T00:10:00Z,19.3,79,1018.1,5.7,6.7,272,0,359
2024-08-08T00:20:00Z,19.2,82,1018.1,6.1,NA,NA,0,359
2024-08-08T00:30:00Z,19.2,84,1018.2,6,6.4,270,0,359
2024-08-08T00:40:00Z,19.3,84,1018.2,6.4,6.7,267,0,359
2024-08-08T00:50:00Z,19.3,83,1018.3,5.5,NA,NA,0,359
2024-08-08T01:00:00Z,19,82,1018.4,5,6.1,270,0,359
2024-08-08T01:10:00Z,18.9,82,1018.3,5.3,6,276,0,359
2024-08-08T01:20:00Z,18.5,85,1018.5,5.3,NA,NA,0,359
2024-08-08T01:30:00Z,18.2,84,1018.4,3.9,5.9,279,0,359
2024-08-08T01:40:00Z,18.1,83,1018.5,4.8,6.3,275,0,359
2024-08-08T01:50:00Z,18.1,86,1018.6,5.6,6.1,265,0,NA
2024-08-08T02:00:00Z,18.1,87,1018.7,3.6,5.3,271,0,359
2024-08-08T02:10:00Z,18,86,1018.6,4.9,5.3,276,0,359
2024-08-08T02:30:00Z,17.9,87,1018.7,3.9,4.9,280,0,359
2024-08-08T02:40:00Z,18,85,1018.8,4.3,4.5,271,0,359
2024-08-08T03:10:00Z,17.95,86,1018.8,4.6,5.5,274,0,359
2024-08-08T03:20:00Z,18,84,1018.8,4.6,5.5,269,0,359
2024-08-08T03:30:00Z,18.5,81,1018.8,4.5,NA,NA,0,359
2024-08-08T03:40:00Z,18.6,82,1018.9,3.9,4.6,269,0,359
2024-08-08T03:50:00Z,18.9,77,1018.9,3.5,NA,NA,0,359
2024-08-08T04:00:00Z,19,77,1018.9,3.6,4.1,264,0,359
2024-08-08T04:10:00Z,19,68,1019,2.4,3.3,134,0,359
2024-08-08T04:20:00Z,18.5,71,1019.1,3.2,NA,NA,0,359
2024-08-08T04:30:00Z,18,74,1019.2,3.4,4.5,132,0,359
2024-08-08T04:40:00Z,17.4,78,1019.2,3.5,4.3,103,0,359
2024-08-08T04:50:00Z,17.1,82,1019.1,3.8,NA,NA,0,359
2024-08-08T05:00:00Z,17,84,1019.1,3.6,4.1,108,0,359
2024-08-08T05:10:00Z,17.3,85,1019.3,4.6,5.4,132,0,359
2024-08-08T05:20:00Z,17.1,86,1019.4,4.6,5.8,116,0,359
2024-08-08T05:40:00Z,17.3,89,1019.4,3.1,3.8,138,2,359
2024-08-08T05:50:00Z,16.9,89,1019.6,3.3,NA,NA,5,359
2024-08-08T06:00:00Z,17.1,91,1019.5,2.5,3,95,19,359
2024-08-08T06:10:00Z,17.2,91,1019.5,3.7,4.4,122,36,359
2024-08-08T06:20:00Z,17.2,92,1019.6,4,5,120,60,359
2024-08-08T06:30:00Z,17.6,91,1019.6,3,NA,NA,87,359
2024-08-08T06:40:00Z,17.7,90,1019.8,3.6,5.2,132,116,359
2024-08-08T06:50:00Z,17.3,88,1020,5.1,6.4,121,144,359
2024-08-08T07:00:00Z,17.2,88,1019.9,5.8,6,128,171,359
2024-08-08T07:10:00Z,17.5,87,1019.8,5.6,6.7,121,202,359
2024-08-08T07:20:00Z,17.6,87,1019.8,4.7,6.7,122,231,359
2024-08-08T07:30:00Z,18.1,87,1019.9,4.3,5.7,142,257,359
2024-08-08T07:40:00Z,18.2,87,1020,4.1,5,131,283,359
2024-08-08T07:50:00Z,18.4,87,1020.1,3.8,5.1,144,313,359
2024-08-08T08:10:00Z,18.5,88,1020.2,5.4,5.6,143,313,359
2024-08-08T08:20:00Z,18.7,87,1020.2,4.1,4.9,150,NA,NA
2024-08-08T08:30:00Z,18.7,86,1020.2,3.5,5.4,161,429,359
2024-08-08T08:40:00Z,18.8,86,1020.3,4.4,5.3,157,453,359
2024-08-08T08:50:00Z,18.7,85,1020.3,4,5,155,498,359
2024-08-08T09:00:00Z,18.8,85,1020.2,5.1,NA,NA,475,359
2024-08-08T09:10:00Z,18.9,84,1020.3,4.1,4.9,144,515,359
2024-08-08T09:30:00Z,19,83,1020.3,3.7,4.8,143,598,359
2024-08-08T09:40:00Z,19.2,84,1020.3,3.5,4.4,136,634,359
2024-08-08T09:50:00Z,19.5,84,1020.4,4.4,5,148,698,359
2024-08-08T10:00:00Z,19.6,82,1020.3,3.8,5.1,161,642,359
2024-08-08T10:10:00Z,19.8,83,1020.2,3.8,4.7,161,514,359
2024-08-08T10:20:00Z,19.9,79,1020.2,4,4.9,162,556,359
2024-08-08T10:40:00Z,20.4,74,1020.1,3.6,4.9,173,526,359
2024-08-08T10:50:00Z,20.6,74,1019.9,4.4,NA,NA,543,359
2024-08-08T11:00:00Z,20.6,74,1019.9,5,5.6,157,402,359
2024-08-08T11:10:00Z,20.8,75,1019.8,5,5.7,152,833,359
2024-08-08T11:20:00Z,21.1,76,1019.8,5.3,5.5,151,844,359
2024-08-08T11:30:00Z,21.4,70,1019.6,5.2,6.6,146,864,359
2024-08-08T11:40:00Z,21.5,71,1019.4,5.6,6.1,148,937,359
2024-08-08T11:50:00Z,21.6,75,1019.4,4.6,5.2,143,872,359
2024-08-08T12:00:00Z,22.4,71,1019.2,7.2,NA,NA,908,359
2024-08-08T12:10:00Z,22.4,68,1019,6.9,7.7,179,593,359
2024-08-08T12:20:00Z,22.5,69,1019,6,7.1,180,496,359
2024-08-08T12:30:00Z,22.6,68,1018.9,6.2,7.8,185,881,359
2024-08-08T12:40:00Z,22.6,70,1018.8,6.9,7.7,185,944,359
2024-08-08T13:20:00Z,23.4,68,1018.7,5.6,6.7,191,433,359
2024-08-08T13:40:00Z,24.1,61,1018.4,5.7,6.7,165,595,359
2024-08-08T13:50:00Z,24.4,59,1018.2,6.7,8.9,176,895,359
2024-08-08T14:00:00Z,24.5,58,1018.1,8.7,NA,NA,361,359
2024-08-08T14:10:00Z,24.6,61,1018.2,9.1,9.9,189,377,359
2024-08-08T14:20:00Z,24.9,53,1018.1,9.6,NA,NA,320,358
2024-08-08T14:30:00Z,24.9,51,1018.1,9.6,10.4,182,331,358
2024-08-08T14:40:00Z,24.9,54,1018.1,9.5,10.4,183,329,358
2024-08-08T14:50:00Z,25,51,1017.9,8.9,9.8,185,316,358
2024-08-08T15:00:00Z,25,49,1017.8,10.5,NA,NA,262,358
2024-08-08T15:10:00Z,25.1,51,1017.8,10.3,11.6,181,145,358
2024-08-08T15:20:00Z,25,53,1017.8,11,11.8,188,142,358
2024-08-08T15:30:00Z,24.9,52,1017.5,10.3,11.8,179,231,358
2024-08-08T15:40:00Z,25,56,1017.7,11.1,13.5,178,261,358
2024-08-08T15:50:00Z,24.9,54,1017.4,12.7,NA,NA,529,358
2024-08-08T16:00:00Z,24.6,60,1017.6,11.1,12.5,179,288,358
2024-08-08T16:10:00Z,24.5,63,1017.7,11.5,13.6,176,364,358
2024-08-08T16:20:00Z,24.4,56,1017.5,12.1,14.9,175,279,358
2024-08-08T16:40:00Z,24.4,57,1017.6,12.8,13.7,180,199,358
2024-08-08T16:50:00Z,24.3,60,1017.6,11.5,13.3,171,131,358
2024-08-08T17:00:00Z,24.1,63,1017.5,11.5,14.6,174,137,358
2024-08-08T17:10:00Z,23.3,65,1017.8,15,17.6,180,69,358
2024-08-08T17:20:00Z,22.9,68,1017.6,15.6,17.4,184,105,358
2024-08-08T17:30:00Z,22.4,72,1017.9,14,17.8,183,61,358
2024-08-08T17:40:00Z,22.4,71,1017.8,15.1,17.4,184,86,358
2024-08-08T17:50:00Z,22,74,1017.8,16.3,17.1,178,75,358
2024-08-08T18:00:00Z,21.3,77,1018.1,14.5,17.1,183,32,358
2024-08-08T18:10:00Z,20.7,84,1018.3,16.4,17.5,187,21,358
2024-08-08T18:20:00Z,20.3,86,1018.1,16.1,17.9,180,25,358
2024-08-08T18:30:00Z,20.3,88,1018.1,12.9,NA,NA,30,358
2024-08-08T18:40:00Z,20.2,88,1018.3,13.8,15.8,170,16,358
2024-08-08T19:00:00Z,19.8,89,1018.4,10.7,12.6,171,15,358
2024-08-08T19:10:00Z,19.6,89,1018.5,12.5,14.3,174,22,358
2024-08-08T19:20:00Z,19.4,88,1018.5,10,11.7,166,16,358
2024-08-08T19:30:00Z,19.5,90,1018.8,8.8,10.8,NA,5,359
2024-08-08T19:40:00Z,19.8,92,1018.8,8.7,NA,174,3,359
2024-08-08T19:50:00Z,19.6,90,1018.6,11.4,12.6,186,4,359
2024-08-08T20:00:00Z,19.3,92,1018.5,10.1,NA,NA,3,358
2024-08-08T20:10:00Z,19.4,91,1018.4,9.1,12.3,171,1,358
2024-08-08T20:30:00Z,19.5,91,1018.5,11.4,14.4,182,0,358
2024-08-08T20:40:00Z,19.3,93,1018.6,11.7,13.5,172,0,358
2024-08-08T20:50:00Z,19.1,92,1018.4,11.7,15.5,179,0,358
2024-08-08T21:00:00Z,19.2,94,1018.9,10.5,NA,NA,0,358
2024-08-08T21:10:00Z,19.3,94,1018.8,11,14,181,0,358
2024-08-08T21:30:00Z,19.6,93,1018.7,11.2,12.3,159,0,358
2024-08-08T21:40:00Z,19.3,96,1018.7,11,12.7,173,0,358
2024-08-08T21:50:00Z,19.1,96,1019,11.8,NA,NA,0,358
2024-08-08T22:00:00Z,19,97,1018.8,11.5,13.3,160,0,358
2024-08-08T22:10:00Z,19,96,1018.4,10.9,12.8,161,0,358
2024-08-08T22:20:00Z,19.4,94,1018.2,10.7,NA,NA,0,358
2024-08-08T22:30:00Z,19.3,92,1018,11.7,15.1,168,0,358
2024-08-08T22:40:00Z,19.3,93,1018,14.1,15.1,163,0,358
2024-08-08T22:50:00Z,19.3,95,1018,12.9,14,164,0,358
2024-08-08T23:00:00Z,18.8,95,1018.1,10.9,NA,NA,0,358
2024-08-08T23:10:00Z,18.8,96,1018,10.1,12.2,156,0,358
2024-08-08T23:20:00Z,18.8,96,1018.2,9.6,12.1,152,0,358
2024-08-08T23:30:00Z,18.9,96,1018.2,10.3,11.6,155,0,359
2024-08-08T23:40:00Z,18.9,94,1018.4,8.2,13,150,0,358
2024-08-08T23:50:00Z,18.8,97,1018.2,11.9,NA,NA,0,358
2024-08-09T00:00:00Z,18.7,97,1018.1,12.1,13.3,159,0,358
2024-08-09T00:10:00Z,18.7,98,1017.9,12,13.2,151,0,358
2024-08-09T00:20:00Z,18.7,98,1017.8,10.9,13.6,152,0,359
2024-08-09T00:40:00Z,18.8,99,1017.5,12.7,13.4,165,0,359
2024-08-09T00:50:00Z,18.8,97,1017.5,10,12.4,154,0,359
2024-08-09T01:00:00Z,18.9,97,1017.4,10.4,12.9,158,0,358
2024-08-09T01:10:00Z,18.8,97,1017.5,11.5,12.6,162,0,359
2024-08-09T01:20:00Z,18.7,96,1017.1,11.1,13.6,168,0,358
2024-08-09T01:30:00Z,18.7,97,NA,13.3,NA,NA,0,358
2024-08-09T01:40:00Z,18.6,99,1016.9,15.5,16.2,164,0,358
2024-08-09T01:50:00Z,18.7,99,1016.7,13,14.9,170,0,358
2024-08-09T02:00:00Z,18.7,100,1016.4,15.7,17.6,160,0,358
2024-08-09T02:10:00Z,18.4,100,1016.9,12,13.9,150,0,358
2024-08-09T02:20:00Z,18.3,99,1017.2,10.4,11,154,0,359
2024-08-09T02:30:00Z,18.2,99,1016.9,9.3,NA,NA,0,358
2024-08-09T02:40:00Z,18.3,100,1016.9,7.6,9.8,130,0,359
2024-08-09T03:00:00Z,17.7,100,1016.6,7,9.5,120,0,359
2024-08-09T03:10:00Z,17.4,100,1016.6,7.4,8.5,113,0,359
2024-08-09T03:20:00Z,17.8,99,1016.5,6.7,9.8,140,0,359
2024-08-09T03:30:00Z,18.5,99,1016.3,10.2,NA,NA,0,359
2024-08-09T03:40:00Z,18.6,97,1016.1,9.7,11.6,159,0,359
2024-08-09T03:50:00Z,18.6,97,1015.8,10.2,11.2,153,0,359
2024-08-09T04:00:00Z,18.8,98,1016.1,8.7,12.8,147,0,358
2024-08-09T04:10:00Z,18.6,96,1015.8,9.9,12.2,150,0,358
2024-08-09T04:20:00Z,18.6,97,1015.4,11,NA,NA,0,359
2024-08-09T04:30:00Z,18.6,98,1015.6,11.7,12.8,148,0,358
2024-08-09T04:40:00Z,18.6,98,1015.3,12.2,13.9,155,0,358
2024-08-09T04:50:00Z,18.8,100,1015.2,11.1,NA,NA,0,358
2024-08-09T05:00:00Z,18.8,99,1015,12.1,13.3,155,0,358
2024-08-09T05:10:00Z,18.8,98,1014.9,10.3,13.8,155,0,358
2024-08-09T05:30:00Z,19,97,1014.9,12.3,13.4,150,0,358
2024-08-09T05:40:00Z,18.9,98,1014.9,10.8,11.6,153,0,359
2024-08-09T05:50:00Z,18.9,98,1014.7,11.5,12.5,152,0,358
2024-08-09T06:00:00Z,19.2,97,1014.4,11,NA,NA,1,358
2024-08-09T06:10:00Z,19.3,97,1014.4,11,12.3,149,2,358
2024-08-09T06:20:00Z,19.2,95,1014.1,13.1,14.1,149,9,358
2024-08-09T06:30:00Z,19.4,95,1013.9,13.7,15.3,161,17,358
2024-08-09T06:40:00Z,19.4,95,1014.4,11,11.6,158,12,359
2024-08-09T06:50:00Z,19.6,96,1014,11.3,12.7,153,35,358
2024-08-09T07:00:00Z,19.7,94,1014.4,10.6,NA,NA,15,358
2024-08-09T07:10:00Z,19.9,94,1014.1,11.6,12.6,154,20,358
2024-08-09T07:20:00Z,19.8,94,1014.2,9.9,10.8,159,45,358
2024-08-09T07:30:00Z,19.8,94,1014.1,9.6,11.2,151,48,358
2024-08-09T07:40:00Z,19.8,94,1014.1,9.9,11.4,152,54,358
2024-08-09T07:50:00Z,20,95,1014.2,9.7,NA,NA,51,358
2024-08-09T08:00:00Z,20,94,1014.2,10.7,11.8,157,48,358
2024-08-09T08:10:00Z,19.8,95,1014.1,8.9,11.7,161,49,358
2024-08-09T08:20:00Z,20.1,96,1014.5,9.5,10.7,168,30,358
2024-08-09T08:40:00Z,20.5,95,1014.4,9.9,10.7,161,17,358
2024-08-09T08:50:00Z,20,97,1014.5,10,10.8,164,19,358
2024-08-09T09:00:00Z,20,98,1014.6,10.7,11.4,160,26,358
2024-08-09T09:10:00Z,20,97,1014.6,9.1,10.5,168,20,358
2024-08-09T09:20:00Z,19.9,97,1014.6,9.1,11.1,173,14,358
2024-08-09T09:30:00Z,19.9,99,1014.3,6.9,NA,NA,13,358
2024-08-09T09:40:00Z,20,99,1014.6,7.3,9.2,176,13,358
2024-08-09T10:00:00Z,19.8,100,1014.5,6.7,8,177,10,358
2024-08-09T10:20:00Z,19.7,99,1014.1,6.7,9.8,142,35,359
2024-08-09T10:30:00Z,19.8,100,1013.7,6.9,NA,NA,53,359
2024-08-09T11:10:00Z,19.5,100,1013,8.3,9.4,123,40,359
2024-08-09T11:20:00Z,19.5,99,1012.9,9,10.2,120,38,359
2024-08-09T11:30:00Z,19.5,98,1013.2,6.8,NA,141,NA,NA
2024-08-09T12:00:00Z,19.6,96,1012.4,5.1,5.9,NA,30,359
2024-08-09T12:10:00Z,19.5,97,1012.1,4.4,5.5,106,54,359
2024-08-09T12:30:00Z,19.7,96,1011.9,3.9,4.5,100,99,359
2024-08-09T12:40:00Z,19.7,97,1011.7,4,4.2,91,58,359
2024-08-09T12:50:00Z,19.8,97,1011.5,2.9,NA,NA,42,359
2024-08-09T13:00:00Z,19.9,96,1011.3,2,2.5,84,68,359
2024-08-09T13:10:00Z,19.9,96,1010.7,4,4.5,78,103,359
2024-08-09T13:30:00Z,20.3,96,1010.4,2.5,2.7,86,75,359
2024-08-09T13:40:00Z,20.3,95,1010.4,2.6,3.3,86,72,359
2024-08-09T13:50:00Z,20.4,96,1010,2,2.4,88,74,359
2024-08-09T14:00:00Z,20.4,97,1009.9,2.1,NA,NA,73,359
2024-08-09T14:10:00Z,20.4,95,1009.7,1.4,2,118,47,359
2024-08-09T14:20:00Z,20.5,95,1009.6,2.7,3.2,130,42,359
2024-08-09T14:30:00Z,20.3,97,1009.2,1.8,2.3,146,35,359
2024-08-09T14:40:00Z,20.4,97,1008.7,2.2,2.8,98,80,359
2024-08-09T14:50:00Z,20.6,96,1008.4,2.7,3.1,91,76,359
2024-08-09T15:00:00Z,20.7,96,1008.1,2,2.5,93,54,359
2024-08-09T15:10:00Z,20.9,96,1007.7,2.3,2.6,89,52,359
2024-08-09T15:20:00Z,21.2,95,1007.1,3.2,3.7,77,53,359
2024-08-09T15:30:00Z,21.3,95,1006.8,2.7,3.2,61,45,359
2024-08-09T15:40:00Z,21.3,96,1006.4,3.6,3.9,71,57,359
2024-08-09T15:50:00Z,21.3,96,1005.9,4.2,NA,NA,52,359
2024-08-09T16:00:00Z,21.6,94,1005.4,7.3,8.7,90,44,359
2024-08-09T16:20:00Z,21.6,94,1004.2,9.1,12.5,100,43,359
2024-08-09T16:40:00Z,21.7,94,1002.3,10,13,101,60,359
2024-08-09T16:50:00Z,21.8,95,1001.5,11.5,16.5,NA,92,359
2024-08-09T17:00:00Z,22,94,1000.4,11.8,15.9,107,175,359
2024-08-09T17:10:00Z,22.2,92,999.2,14.3,17,101,128,359
2024-08-09T17:20:00Z,22.7,91,998.6,14.4,16.6,117,67,359
2024-08-09T17:30:00Z,23.2,88,997.3,17.4,NA,NA,72,359
2024-08-09T17:40:00Z,23,90,997,17.1,20.5,119,75,359
2024-08-09T17:50:00Z,23.3,90,996,17.8,19.3,124,102,359
2024-08-09T18:00:00Z,23.6,89,996.9,15.8,19.8,145,62,358
2024-08-09T18:10:00Z,24.5,84,996.2,17.7,23.3,146,32,359
2024-08-09T18:20:00Z,25.2,85,995.3,17.9,23.3,151,36,358
2024-08-09T18:30:00Z,25.2,86,995.2,24.2,NA,NA,46,358
2024-08-09T18:40:00Z,25.3,86,995.4,23.9,28.9,164,79,357
2024-08-09T19:00:00Z,25,87,994.8,20.6,27.1,170,104,357
2024-08-09T19:10:00Z,25,85,995,24.4,28.7,179,76,357
2024-08-09T19:20:00Z,25.5,81,996.3,19.9,27.9,222,124,358
2024-08-09T19:30:00Z,24.9,79,998.6,17.6,NA,246,NA,NA
2024-08-09T19:40:00Z,24.3,79,999.7,16,18.9,248,59,359
2024-08-09T19:50:00Z,24.3,78,1001.2,10.7,11.9,240,32,359
2024-08-09T20:00:00Z,24.4,77,1001.6,9.5,13.9,229,14,359
2024-08-09T20:10:00Z,24.7,75,1002.3,11.5,12.9,208,6,359
2024-08-09T20:20:00Z,24.6,76,1002.9,10.3,12.5,210,1,359
2024-08-09T20:30:00Z,24.9,75,1003.6,9.2,15.3,210,0,359
2024-08-09T20:40:00Z,24.5,78,1004.2,10.1,12.1,209,0,359
2024-08-09T20:50:00Z,24.7,76,1004.6,9.4,13,237,0,359
2024-08-09T21:00:00Z,24.6,77,1005,9.8,NA,NA,0,359
2024-08-09T21:10:00Z,24.2,79,1005.6,7.5,9.9,217,0,359
2024-08-09T21:30:00Z,24.2,77,1006,7,8.2,215,0,359
2024-08-09T21:40:00Z,24.3,79,1006.1,5.7,6.5,242,0,359
2024-08-09T21:50:00Z,24.2,77,1006.3,3.6,5.1,236,0,359
2024-08-09T22:00:00Z,24.3,80,1006.4,3.8,NA,NA,0,359
2024-08-09T22:10:00Z,23.9,81,1006.4,5.7,6.1,182,0,359
2024-08-09T22:20:00Z,23.5,84,1006.3,5.6,NA,NA,0,359
2024-08-09T22:30:00Z,22.9,88,1006.3,4.7,5.5,187,0,359
2024-08-09T22:40:00Z,22.8,91,1006.4,5.8,6.4,150,0,359
2024-08-09T22:50:00Z,23.2,87,1006.5,7.1,7.8,184,0,359
2024-08-09T23:00:00Z,23,88,1006.5,7.2,NA,NA,0,359
2024-08-09T23:10:00Z,22.9,87,1006.4,7.4,8.2,199,0,359
2024-08-09T23:20:00Z,22.6,90,1006.7,6.6,7.3,186,0,359
2024-08-09T23:30:00Z,22.7,88,1006.7,7.5,7.8,195,0,359
2024-08-09T23:40:00Z,22.6,89,1006.5,6.8,7.5,186,0,359
2024-08-09T23:50:00Z,22.7,90,1006.5,6.9,NA,NA,0,359
2024-08-10T00:00:00Z,22.5,90,1006.5,8.1,8.5,191,0,359
2024-08-10T00:10:00Z,22.3,91,1006.5,7.9,8.5,195,0,359
2024-08-10T00:20:00Z,22.4,91,1006.6,7.1,8,185,0,359
2024-08-10T00:40:00Z,22.6,90,1006.7,8,8.7,175,0,359
2024-08-10T00:50:00Z,22.7,89,1007,7.9,NA,NA,0,359
2024-08-10T01:00:00Z,22.7,89,1007.2,7.4,7.9,189,0,359
2024-08-10T01:10:00Z,22.6,91,1007.3,7.9,8.2,188,0,359
2024-08-10T01:20:00Z,22.5,91,1007.2,6.3,7.5,175,0,359
2024-08-10T01:30:00Z,22.7,89,1007.3,6.3,NA,NA,0,359
2024-08-10T01:40:00Z,22.8,89,1007.4,7.4,8.3,173,0,359
2024-08-10T01:50:00Z,22.7,90,1007.4,6.9,7.2,179,0,359
2024-08-10T02:00:00Z,22.6,91,1007.5,6.7,7.1,173,0,359
2024-08-10T02:10:00Z,22.6,90,1007.6,6.7,7.1,166,0,359
2024-08-10T02:20:00Z,22.5,90,1007.6,5.1,6.7,163,0,359
2024-08-10T02:30:00Z,22.5,90,1007.6,5.6,6.6,208,0,359
2024-08-10T02:40:00Z,22.6,91,1007.9,6.7,7.1,198,0,359
2024-08-10T02:50:00Z,22.3,92,1007.9,5.8,6,202,0,359
2024-08-10T03:10:00Z,22.1,93,1008,5.5,6.5,190,0,359
2024-08-10T03:20:00Z,22,93,1008.1,4.2,5.5,193,NA,NA
2024-08-10T03:30:00Z,22.2,90,1008,6.4,7,197,0,359
2024-08-10T03:40:00Z,22.3,89,1008,6,7.7,200,0,359
2024-08-10T03:50:00Z,23.1,85,1008.1,4.6,NA,NA,0,359
2024-08-10T04:00:00Z,22.7,89,1008.3,2.6,3.5,202,0,359
2024-08-10T04:10:00Z,24.2,74,1008.3,6.1,10.7,243,0,359
2024-08-10T04:30:00Z,23.5,77,1008.5,4.4,5.9,233,0,359
2024-08-10T04:40:00Z,23.4,76,1008.7,6.5,6.8,241,0,359
2024-08-10T04:50:00Z,23.4,76,1008.9,5.1,6,246,0,359
2024-08-10T05:00:00Z,23.1,77,1009,3.6,4,246,0,NA
2024-08-10T05:10:00Z,23.2,75,1009,3.1,4.1,260,0,359
2024-08-10T05:20:00Z,23,75,1009,3.5,3.7,275,0,359
2024-08-10T05:40:00Z,22.8,76,1009.2,1.3,2.3,258,1,359
